team_id,Team Name,new_org
99,ACL Athletics,
56,Tacoma Rainiers,1
278,Everett AquaSox,
24,Seattle Mariners,
79,Arkansas Travelers,
302,Inland Empire 66ers,
98,Seattle (ACL) Mariners,
167,Seattle (DSL) Mariners,
53,Round Rock Express,1
28,Texas Rangers,
83,Frisco RoughRiders,
350,Hub City Spartanburgers,
351,Hickory Crawdads,
95,Texas (ACL) Rangers,
163,Texas (DSL) Rangers Blue,
189,Texas (DSL) Rangers Red,
252,Sugar Land Space Cowboys,1
12,Houston Astros,
86,Corpus Christi Hooks,
272,Asheville Tourists,
135,Houston (FCL) Astros,
298,Fayetteville Woodpeckers,
166,Houston (DSL) Astros Orange,
334,Houston (DSL) Astros Blue,
2,Atlanta Braves,1
42,Gwinnett Stripers,
75,Columbus Clingstones,
276,Rome Emperors,
90,Augusta GreenJackets,
105,Atlanta (FCL) Braves,
194,Atlanta (DSL) Braves,
71,Pensacola Blue Wahoos,1
11,Miami Marlins,
103,Miami (FCL) Marlins,
251,Jacksonville Jumbo Shrimp,
262,Beloit Sky Carp,
332,Miami (DSL) Marlins 2,
284,Jupiter Hammerheads,
184,Miami (DSL) Marlins,
43,Syracuse Mets,1
19,New York Mets,
60,Binghamton Rumble Ponies,
269,Brooklyn Cyclones,
138,New York N (FCL) Mets,
287,St. Lucie Mets,
165,New York (DSL) Mets Blue,
180,New York N (DSL) Mets Orange,
21,Philadelphia Phillies,1
106,Philadelphia (FCL) Phillies,
34,Lehigh Valley IronPigs,
70,Reading Fightin Phils,
271,Jersey Shore BlueClaws,
294,Clearwater Threshers,
173,Philadelphia (DSL) Phillies Red,
234,Philadelphia (DSL) Phillies White,
183,Washington (DSL) Nationals,1
30,Washington Nationals,
87,Wilmington Blue Rocks,
69,Harrisburg Senators,
296,Fredericksburg Nationals,
36,Rochester Red Wings,
102,Washington (FCL) Nationals,
6,Chicago Cubs,1
47,Iowa Cubs,
73,Knoxville Smokies,
266,South Bend Cubs,
300,Myrtle Beach Pelicans,
96,Chicago N (ACL) Cubs,
188,Chicago N (DSL) Cubs Blue,
228,Chicago (DSL) Cubs Red,
45,Louisville Bats,1
78,Chattanooga Lookouts,
7,Cincinnati Reds,
112,Cincinnati (ACL) Reds,
256,Dayton Dragons,
288,Daytona Tortugas,
348,Cincinnati (DSL) Rojos,
172,Cincinnati (DSL) Reds,
16,Milwaukee Brewers,1
72,Biloxi Shuckers,
49,Nashville Sounds,
267,Wisconsin Timber Rattlers,
94,Milwaukee (ACL) Brewers,
195,Milwaukee (DSL) Brewers Blue,
299,Wilson Warbirds,
326,Milwaukee (DSL) Brewers Gold,
44,Indianapolis Indians,1
22,Pittsburgh Pirates,
274,Greensboro Grasshoppers,
66,Altoona Curve,
293,Bradenton Marauders,
111,Pittsburgh (FCL) Pirates,
170,Pittsburgh (DSL) Pirates Black,
241,Pittsburgh (DSL) Pirates Gold,
80,Springfield Cardinals,1
26,St. Louis Cardinals,
48,Memphis Redbirds,
264,Peoria Chiefs,
104,St. Louis (FCL) Cardinals,
283,Palm Beach Cardinals,
185,St. Louis (DSL) Cardinals,
1,Arizona Diamondbacks,1
85,Amarillo Sod Poodles,
59,Reno Aces,
305,Visalia Rawhide,
281,Hillsboro Hops,
137,Arizona (ACL) Diamondbacks,
233,Arizona (DSL) Diamondbacks Red,
186,Arizona (DSL) Diamondbacks Black,
9,Colorado Rockies,1
57,Albuquerque Isotopes,
279,Spokane Indians,
61,Hartford Yard Goats,
301,Fresno Grizzlies,
249,Colorado (ACL) Rockies,
179,Colorado (DSL) Rockies 1,
237,Colorado (DSL) Rockies 2,
15,Los Angeles Dodgers,1
52,Oklahoma City Comets,
258,Great Lakes Loons,
81,Tulsa Drillers,
308,Ontario Tower Buzzers,
101,Los Angeles N (ACL) Dodgers,
182,Los Angeles (DSL) Dodgers Mega,
232,Los Angeles (DSL) Dodgers Bautista,
23,San Diego Padres,1
54,El Paso Chihuahuas,
254,San Antonio Missions,
307,Lake Elsinore Storm,
134,San Diego (ACL) Padres,
257,Fort Wayne TinCaps,
349,San Diego (DSL) Padres Gold,
178,San Diego (DSL) Padres Brown,
25,San Francisco Giants,1
58,Sacramento River Cats,
63,Richmond Flying Squirrels,
303,San Jose Giants,
100,San Francisco (ACL) Giants,
277,Eugene Emeralds,
248,San Francisco (DSL) Giants Black,
168,San Francisco (DSL) Giants Orange,
